1946 0 0.09 0.19 0.67 1.38 2.18 3 4.51 5.93 7.13 8.06 9.25 10.53 11.65 12.48 13.71 15.17 16.16 17.09 19.52 20.93 23.63 26.97 28.79 24.1 26.7 29.32 31.93 34.53 37.15 39.76
1947 0 0.09 0.19 0.67 1.38 2.18 3.02 4.54 5.97 7.17 8.11 9.3 10.59 11.72 12.55 13.79 15.26 16.25 17.18 19.63 21.05 23.77 27.12 28.95 24.23 26.85 29.48 32.11 34.73 37.36 39.98
1948 0 0.09 0.19 0.67 1.38 2.18 3.02 4.54 5.96 7.16 8.1 9.3 10.58 11.71 12.54 13.78 15.25 16.24 17.17 19.62 21.04 23.75 27.1 28.93 24.22 26.84 29.47 32.09 34.71 37.34 39.96
1949 0 0.09 0.19 0.67 1.38 2.18 3.04 4.57 6 7.21 8.16 9.36 10.66 11.79 12.63 13.87 15.35 16.35 17.29 19.75 21.18 23.91 27.29 29.13 24.38 27.02 29.66 32.3 34.94 37.59 40.22
1950 0 0.09 0.19 0.67 1.38 2.18 3.05 4.59 6.03 7.25 8.2 9.41 10.71 11.85 12.69 13.94 15.43 16.43 17.38 19.86 21.29 24.04 27.43 29.28 24.51 27.16 29.82 32.47 35.12 37.78 40.43
1951 0 0.09 0.19 0.67 1.38 2.18 3.04 4.57 6.01 7.22 8.16 9.36 10.66 11.8 12.64 13.88 15.36 16.36 17.3 19.77 21.2 23.93 27.31 29.15 24.4 27.04 29.69 32.33 34.97 37.61 40.25
1952 0 0.09 0.19 0.67 1.38 2.18 3.08 4.63 6.09 7.32 8.27 9.49 10.81 11.96 12.81 14.07 15.57 16.58 17.54 20.04 21.49 24.26 27.68 29.55 24.73 27.41 30.09 32.77 35.44 38.13 40.8
1953 0 0.09 0.19 0.67 1.38 2.18 3.11 4.68 6.15 7.4 8.36 9.6 10.93 12.09 12.95 14.23 15.74 16.76 17.73 20.26 21.72 24.52 27.98 29.87 25 27.71 30.42 33.12 35.83 38.54 41.25
1954 0 0.09 0.19 0.67 1.38 2.18 3.24 4.87 6.4 7.69 8.7 9.98 11.36 12.57 13.46 14.79 16.37 17.43 18.43 21.06 22.58 25.5 29.09 31.06 26 28.81 31.63 34.44 37.26 40.08 42.89
1955 0 0.09 0.19 0.67 1.38 2.18 3.41 5.13 6.74 8.1 9.16 10.51 11.97 13.24 14.18 15.58 17.25 18.36 19.42 22.19 23.79 26.86 30.65 32.72 27.39 30.35 33.32 36.29 39.25 42.22 45.19
1956 0 0.09 0.19 0.67 1.38 2.18 3.64 5.47 7.19 8.64 9.77 11.21 12.77 14.12 15.13 16.62 18.39 19.58 20.71 23.67 25.38 28.65 32.69 34.9 29.21 32.37 35.54 38.7 41.86 45.03 48.19
1957 0 0.09 0.19 0.67 1.38 2.18 3.88 5.83 7.66 9.21 10.41 11.95 13.6 15.05 16.12 17.71 19.6 20.87 22.07 25.22 27.04 30.53 34.84 37.19 31.13 34.49 37.87 41.24 44.61 47.99 51.36
1958 0 0.09 0.19 0.67 1.38 2.18 4.09 6.16 8.09 9.72 10.99 12.61 14.36 15.89 17.02 18.7 20.69 22.03 23.3 26.63 28.55 32.23 36.78 39.26 32.86 36.42 39.98 43.54 47.1 50.66 54.22
1959 0 0.09 0.19 0.67 1.38 2.18 4.34 6.53 8.58 10.31 11.65 13.37 15.23 16.85 18.04 19.82 21.94 23.36 24.71 28.23 30.27 34.17 38.99 41.63 34.84 38.61 42.39 46.16 49.93 53.71 57.48
1960 0 0.09 0.19 0.67 1.38 2.18 4.42 6.65 8.74 10.5 11.88 13.63 15.52 17.17 18.39 20.2 22.36 23.8 25.18 28.77 30.84 34.82 39.74 42.42 35.5 39.34 43.2 47.04 50.88 54.74 58.58
1961 0 0.09 0.19 0.67 1.38 2.18 4.6 6.92 9.1 10.93 12.36 14.19 16.15 17.87 19.14 21.03 23.27 24.78 26.21 29.95 32.11 36.25 41.37 44.16 36.96 40.96 44.97 48.97 52.97 56.98 60.98
1962 0 0.09 0.19 0.67 1.38 2.18 4.68 7.03 9.24 11.11 12.56 14.41 16.41 18.15 19.45 21.36 23.64 25.17 26.63 30.42 32.62 36.83 42.02 44.86 37.55 41.61 45.69 49.75 53.81 57.89 61.95
1963 0 0.09 0.19 0.67 1.38 2.18 4.73 7.12 9.35 11.24 12.71 14.58 16.61 18.37 19.68 21.62 23.93 25.48 26.94 30.79 33.01 37.27 42.53 45.4 38 42.11 46.23 50.34 54.46 58.58 62.69
1964 0 0.09 0.19 0.67 1.38 2.18 4.99 7.51 9.87 11.86 13.41 15.39 17.52 19.39 20.77 22.81 25.25 26.88 28.43 32.49 34.83 39.33 44.87 47.9 40.1 44.43 48.79 53.12 57.46 61.81 66.15
1965 0 0.09 0.19 0.67 1.38 2.18 4.99 7.51 9.87 11.86 13.41 15.39 17.52 19.39 20.77 22.81 25.25 26.88 28.43 32.49 34.83 39.33 44.87 47.9 40.1 44.43 48.79 53.12 57.46 61.81 66.15
1966 0 0.09 0.19 0.67 1.38 2.18 5.02 7.55 9.92 11.93 13.48 15.47 17.62 19.49 20.88 22.94 25.38 27.03 28.58 32.66 35.02 39.54 45.11 48.16 40.31 44.67 49.05 53.41 57.77 62.14 66.5
1967 0 0.09 0.19 0.67 1.38 2.18 5.06 7.6 9.99 12.01 13.58 15.58 17.74 19.63 21.03 23.1 25.56 27.22 28.79 32.89 35.27 39.82 45.44 48.51 40.6 44.99 49.4 53.79 58.18 62.59 66.98
1968 0 0.09 0.19 0.67 1.38 2.18 5.14 7.73 10.16 12.21 13.81 15.85 18.04 19.96 21.38 23.49 25.99 27.68 29.27 33.45 35.86 40.49 46.2 49.32 41.28 45.75 50.23 54.7 59.16 63.64 68.11
1969 0 0.09 0.19 0.67 1.38 2.18 5.15 7.75 10.19 12.24 13.84 15.88 18.08 20 21.43 23.54 26.05 27.74 29.34 33.52 35.94 40.58 46.3 49.43 41.37 45.85 50.34 54.82 59.29 63.78 68.26
1970 0 0.09 0.19 0.67 1.38 2.18 5.22 7.86 10.33 12.41 14.03 16.1 18.33 20.28 21.73 23.87 26.42 28.13 29.75 33.99 36.45 41.15 46.95 50.12 41.95 46.49 51.05 55.58 60.12 64.68 69.22
1971 0 0.09 0.19 0.67 1.38 2.18 5.27 7.93 10.42 12.52 14.16 16.24 18.5 20.46 21.92 24.08 26.65 28.37 30.01 34.29 36.77 41.51 47.36 50.56 42.32 46.9 51.49 56.07 60.65 65.24 69.82
1972 0 0.09 0.19 0.67 1.38 2.18 5.33 8.02 10.54 12.67 14.32 16.44 18.71 20.7 22.18 24.36 26.96 28.71 30.36 34.69 37.2 42 47.92 51.16 42.82 47.45 52.1 56.73 61.37 66.02 70.65
1973 0 0.09 0.19 0.67 1.38 2.18 5.44 8.19 10.76 12.93 14.62 16.78 19.1 21.13 22.64 24.87 27.52 29.31 31 35.42 37.97 42.87 48.92 52.22 43.71 48.44 53.19 57.91 62.64 67.39 72.12
1974 0 0.09 0.19 0.67 1.38 2.18 5.35 8.05 10.58 12.71 14.37 16.49 18.78 20.77 22.25 24.45 27.05 28.81 30.47 34.81 37.32 42.14 48.08 51.33 42.96 47.61 52.28 56.92 61.57 66.24 70.88
1975 0 0.09 0.19 0.67 1.38 2.18 5.38 8.09 10.64 12.78 14.45 16.58 18.88 20.89 22.38 24.59 27.21 28.97 30.64 35.01 37.54 42.38 48.36 51.62 43.21 47.88 52.57 57.25 61.92 66.61 71.29
1976 0 0.09 0.19 0.67 1.38 2.18 5.33 8.02 10.55 12.67 14.33 16.44 18.72 20.71 22.19 24.37 26.97 28.72 30.38 34.71 37.21 42.02 47.94 51.18 42.84 47.47 52.12 56.76 61.39 66.04 70.68
1977 0 0.09 0.19 0.67 1.38 2.18 5.29 7.95 10.45 12.56 14.2 16.29 18.55 20.53 21.99 24.16 26.73 28.46 30.1 34.4 36.88 41.64 47.51 50.72 42.45 47.05 51.65 56.25 60.84 65.45 70.04
1978 0 0.09 0.19 0.67 1.38 2.18 5.19 7.8 10.25 12.32 13.93 15.99 18.2 20.14 21.57 23.7 26.23 27.93 29.54 33.75 36.19 40.86 46.62 49.77 41.65 46.16 50.68 55.19 59.7 64.22 68.72
1979 0 0.09 0.19 0.67 1.38 2.18 5.09 7.65 10.06 12.09 13.67 15.69 17.86 19.76 21.17 23.25 25.73 27.4 28.98 33.11 35.5 40.09 45.74 48.83 40.87 45.29 49.73 54.15 58.57 63.01 67.43
1980 0 0.09 0.19 0.67 1.38 2.18 4.97 7.47 9.82 11.8 13.34 15.31 17.43 19.28 20.65 22.69 25.11 26.74 28.28 32.31 34.65 39.12 44.63 47.65 39.88 44.19 48.52 52.84 57.15 61.48 65.8
1981 0 0.09 0.19 0.67 1.38 2.18 4.89 7.36 9.68 11.63 13.15 15.09 17.18 19 20.36 22.36 24.75 26.35 27.87 31.85 34.15 38.55 43.99 46.96 39.31 43.56 47.82 52.08 56.33 60.6 64.85
1982 0 0.09 0.19 0.67 1.38 2.18 4.93 7.42 9.75 11.72 13.25 15.2 17.31 19.15 20.51 22.54 24.94 26.56 28.09 32.09 34.41 38.85 44.33 47.32 39.61 43.9 48.2 52.48 56.77 61.07 65.35
1983 0 0.09 0.19 0.67 1.38 2.18 4.89 7.36 9.67 11.62 13.14 15.07 17.16 18.99 20.34 22.35 24.73 26.33 27.85 31.82 34.12 38.52 43.95 46.92 39.27 43.52 47.78 52.03 56.28 60.54 64.79
1984 0 0.09 0.19 0.67 1.38 2.18 4.7 7.07 9.29 11.16 12.62 14.48 16.49 18.24 19.54 21.46 23.75 25.29 26.75 30.56 32.77 37 42.22 45.07 37.72 41.8 45.9 49.98 54.06 58.15 62.24
1985 0 0.09 0.19 0.67 1.38 2.18 4.57 6.88 9.04 10.86 12.28 14.09 16.05 17.75 19.02 20.89 23.12 24.62 26.04 29.75 31.9 36.01 41.09 43.87 36.72 40.69 44.67 48.65 52.62 56.6 60.58
1986 0 0.09 0.19 0.67 1.38 2.18 4.52 6.8 8.94 10.74 12.14 13.93 15.86 17.55 18.8 20.65 22.85 24.33 25.74 29.41 31.53 35.6 40.62 43.36 36.3 40.22 44.16 48.09 52.02 55.96 59.88
1987 0 0.09 0.19 0.67 1.38 2.18 4.36 6.56 8.62 10.36 11.72 13.44 15.31 16.93 18.14 19.93 22.05 23.48 24.84 28.38 30.43 34.35 39.2 41.84 35.02 38.81 42.61 46.4 50.19 53.99 57.78
1988 0 0.09 0.19 0.67 1.38 2.18 4.29 6.46 8.49 10.2 11.54 13.24 15.07 16.67 17.86 19.62 21.71 23.12 24.45 27.94 29.96 33.83 38.6 41.2 34.49 38.22 41.96 45.69 49.42 53.17 56.9
1989 0 0.09 0.19 0.67 1.38 2.18 4.18 6.28 8.26 9.92 11.22 12.87 14.66 16.22 17.37 19.09 21.12 22.49 23.78 27.18 29.14 32.9 37.54 40.07 33.54 37.17 40.81 44.44 48.07 51.71 55.34
1990 0 0.09 0.19 0.67 1.38 2.18 4.02 6.05 7.96 9.56 10.81 12.4 14.12 15.62 16.74 18.39 20.35 21.67 22.92 26.18 28.07 31.7 36.17 38.61 32.32 35.81 39.32 42.82 46.31 49.82 53.32
1991 0 0.09 0.19 0.67 1.38 2.18 3.88 5.83 7.66 9.21 10.42 11.95 13.61 15.05 16.13 17.72 19.6 20.87 22.08 25.23 27.05 30.54 34.85 37.2 31.13 34.5 37.88 41.25 44.62 48 51.37
1992 0 0.09 0.19 0.67 1.38 2.18 3.71 5.58 7.34 8.82 9.97 11.44 13.03 14.41 15.44 16.96 18.77 19.99 21.14 24.16 25.9 29.24 33.37 35.62 29.81 33.04 36.28 39.5 42.73 45.96 49.19
1993 0 0.09 0.19 0.67 1.38 2.18 3.47 5.22 6.86 8.25 9.33 10.7 12.18 13.48 14.44 15.86 17.55 18.69 19.77 22.59 24.22 27.34 31.2 33.31 27.88 30.9 33.92 36.94 39.95 42.98 46
1994 0 0.09 0.19 0.67 1.38 2.18 3.33 5.02 6.59 7.92 8.96 10.28 11.7 12.95 13.87 15.24 16.86 17.95 18.99 21.69 23.26 26.26 29.97 31.99 26.78 29.67 32.58 35.48 38.37 41.28 44.18
1995 0 0.09 0.19 0.67 1.38 2.18 3.49 5.25 6.89 8.29 9.37 10.75 12.24 13.54 14.5 15.94 17.63 18.78 19.86 22.69 24.33 27.47 31.34 33.46 28.01 31.04 34.08 37.11 40.14 43.18 46.21
1996 0 0.09 0.19 0.67 1.38 2.18 3.4 5.12 6.73 8.09 9.14 10.49 11.95 13.22 14.16 15.55 17.21 18.33 19.38 22.15 23.75 26.81 30.59 32.66 27.33 30.29 33.26 36.21 39.17 42.14 45.1
1997 0 0.13 0.26 0.74 1.38 2.42 3.51 5.28 6.94 8.34 9.43 10.82 12.32 13.63 14.6 16.04 17.75 18.9 19.99 22.84 24.49 27.65 31.55 33.68 28.19 31.24 34.3 37.35 40.4 43.46 46.51
1998 0 0.12 0.23 0.69 1.39 2.37 3.43 5.28 6.99 8.28 9.42 10.72 12.1 13.29 14.31 15.62 17.05 18.04 19.39 21.64 23.28 25.99 29.1 31.4 27.61 30.29 32.97 35.66 38.34 41.02 43.7
1999 0 0.1 0.2 0.64 1.4 2.31 3.36 5.29 7.04 8.22 9.41 10.62 11.88 12.95 14.03 15.2 16.36 17.18 18.78 20.43 22.06 24.34 26.64 29.12 27.02 29.33 31.65 33.96 36.28 38.59 40.9
2000 0 0.08 0.17 0.59 1.32 2.21 3.24 5.38 7.11 8.2 9.47 10.46 11.6 12.64 13.8 14.58 15.58 16.44 18.21 18.94 20.71 22.78 24.54 26.58 26.68 28.67 30.66 32.64 34.63 36.62 38.61
2001 0 0.09 0.18 0.65 1.37 2.24 3.26 5.33 7.02 8.21 9.36 10.32 11.33 12.28 13.41 14.09 14.9 15.7 17.36 18.28 19.63 21.55 22.91 24.79 25.54 27.1 28.66 30.21 31.77 33.33 34.89
2002 0 0.09 0.18 0.68 1.45 2.39 3.49 5.37 7.02 8.1 9.15 10.21 11.07 11.92 12.94 13.56 14.45 15.24 16.5 17.53 18.67 20.03 21.87 23.57 24.22 25.58 26.94 28.3 29.66 31.03 32.39
2003 0 0.1 0.21 0.78 1.56 2.53 3.55 5.31 6.98 7.96 9.02 10.07 10.85 11.59 12.46 13.04 13.88 14.71 15.45 16.68 17.55 18.79 20.14 22.07 22.34 23.65 24.96 26.28 27.59 28.9 30.21
2004 0 0.1 0.2 0.77 1.59 2.58 3.57 5.34 6.89 7.96 9.09 9.99 10.53 11.29 12.32 12.76 13.52 14.37 14.88 16.07 16.86 18.03 19.34 20.88 20.71 22.05 23.39 24.73 26.07 27.41 28.75
2005 0 0.1 0.21 0.81 1.63 2.54 3.55 5.22 6.77 7.88 9.03 9.98 10.48 11.13 12.08 12.73 13.4 14.18 14.37 15.65 16.38 17.14 18.38 20.03 20.04 21.29 22.54 23.79 25.03 26.28 27.53
2006 0 0.09 0.18 0.72 1.56 2.49 3.47 5.21 6.62 7.57 8.81 9.84 10.42 11 11.9 12.38 13.13 13.99 14.21 15.4 15.85 16.61 17.62 19.13 19.25 20.34 21.43 22.52 23.62 24.71 25.8
2007 0 0.09 0.18 0.65 1.44 2.3 3.22 5.01 6.47 7.37 8.64 9.58 10.3 10.88 11.84 12.28 12.94 13.75 14.17 15.36 15.87 16.41 17.01 18.46 18.7 19.84 20.99 22.13 23.27 24.41 25.56
2008 0 0.08 0.16 0.53 1.23 2.05 2.93 4.79 6.25 7.17 8.45 9.23 10.03 10.89 11.68 12.18 12.75 13.61 14.19 15.29 15.98 16.34 17.17 18.06 18.82 19.99 21.17 22.34 23.51 24.69 25.86
2009 0 0.08 0.17 0.54 1.12 1.81 2.67 4.5 5.95 6.94 8.06 8.91 9.74 10.64 11.36 11.91 12.58 13.33 13.84 15.29 15.49 16 16.68 17.74 18.65 19.57 20.49 21.42 22.34 23.26 24.18
2010 0 0.08 0.16 0.53 1.08 1.67 2.49 4.32 5.8 6.77 7.75 8.52 9.34 10.35 11.13 11.72 12.24 12.96 13.85 15.27 15.38 16.14 16.36 17.58 18.07 19.03 20 20.96 21.93 22.89 23.86
2011 0 0.1 0.19 0.61 1.1 1.67 2.32 4.02 5.61 6.54 7.54 8.5 9.21 10.29 10.85 11.57 12.14 12.81 13.52 14.83 15.2 16.03 16.3 17.45 17.91 18.82 19.74 20.65 21.56 22.47 23.39
2012 0 0.09 0.18 0.68 1.24 1.7 2.41 4.02 5.43 6.29 7.37 8.39 9.13 10.15 10.53 11.37 11.92 12.58 14.97 14.36 14.89 15.26 15.92 17.07 17.74 18.56 19.39 20.21 21.03 21.86 22.68
2013 0 0.09 0.18 0.76 1.43 1.86 2.71 4.11 5.3 6.05 7.13 8.4 9.15 10.03 10.3 11.23 11.73 12.35 16.38 13.9 14.78 14.91 15.8 16.92 18.05 18.64 19.22 19.81 20.4 20.98 21.57
2014 0 0.09 0.18 0.76 1.62 2.02 3.02 4.2 5.18 5.8 6.89 8.4 9.17 9.91 10.06 11.08 11.54 12.13 17.79 13.44 14.67 14.56 15.67 16.78 18.37 18.71 19.06 19.4 19.75 20.09 20.44
