# Year Age: 0-30
1981 0 0.09 0.18 0.72 1.58 2.53 5.37 10.09 14.38 17.76 22.14 29.06 36.68 44.17 50.1 57.89 65.81 72.2 79.94 90.8 113.93 88.23 90.67 121.21 125 132.18 139.35 146.53 153.69 160.87 168.04
1982 0 0.09 0.18 0.72 1.58 2.53 5.41 10.17 14.49 17.9 22.31 29.28 36.97 44.51 50.49 58.34 66.32 72.76 80.56 91.5 114.81 88.92 91.37 122.15 125.97 133.21 140.43 147.66 154.89 162.12 169.35
1983 0 0.09 0.18 0.72 1.58 2.53 5.36 10.09 14.36 17.75 22.12 29.03 36.65 44.13 50.05 57.84 65.75 72.13 79.87 90.72 113.83 88.15 90.59 121.1 124.89 132.06 139.22 146.4 153.56 160.73 167.89
1984 0 0.09 0.18 0.72 1.58 2.53 5.15 9.69 13.8 17.05 21.25 27.89 35.21 42.39 48.08 55.56 63.16 69.29 76.71 87.14 109.34 84.68 87.02 116.32 119.96 126.85 133.73 140.62 147.5 154.39 161.27
1985 0 0.09 0.18 0.72 1.58 2.53 5.01 9.43 13.43 16.59 20.68 27.14 34.27 41.26 46.8 54.08 61.47 67.44 74.67 84.81 106.42 82.42 84.7 113.22 116.76 123.47 130.16 136.87 143.57 150.27 156.97
1986 0 0.09 0.18 0.72 1.58 2.53 4.96 9.32 13.27 16.4 20.45 26.83 33.88 40.79 46.26 53.46 60.77 66.67 73.81 83.84 105.21 81.48 83.73 111.93 115.43 122.06 128.68 135.31 141.93 148.56 155.17
1987 0 0.09 0.18 0.72 1.58 2.53 4.78 8.99 12.81 15.83 19.73 25.89 32.69 39.36 44.64 51.58 58.64 64.33 71.23 80.9 101.52 78.62 80.79 108 111.38 117.78 124.16 130.56 136.95 143.35 149.73
1988 0 0.09 0.18 0.72 1.58 2.53 4.71 8.86 12.61 15.59 19.43 25.49 32.19 38.76 43.96 50.79 57.74 63.35 70.13 79.66 99.96 77.41 79.55 106.35 109.67 115.97 122.26 128.56 134.85 141.15 147.44
1989 0 0.09 0.18 0.72 1.58 2.53 4.58 8.61 12.27 15.16 18.89 24.8 31.3 37.69 42.75 49.4 56.16 61.61 68.21 77.48 97.22 75.29 77.38 103.43 106.67 112.8 118.91 125.04 131.16 137.28 143.4
1990 0 0.09 0.18 0.72 1.58 2.53 4.41 8.3 11.82 14.6 18.2 23.89 30.16 36.32 41.19 47.6 54.11 59.36 65.72 74.65 93.67 72.54 74.55 99.65 102.77 108.67 114.56 120.47 126.36 132.26 138.16
1991 0 0.09 0.18 0.72 1.58 2.53 4.25 8 11.39 14.07 17.54 23.02 29.06 34.99 39.68 45.86 52.13 57.19 63.32 71.92 90.25 69.89 71.82 96.01 99.02 104.7 110.38 116.07 121.74 127.43 133.11
1992 0 0.09 0.18 0.72 1.58 2.53 4.07 7.66 10.9 13.47 16.79 22.04 27.83 33.5 38 43.91 49.92 54.76 60.63 68.87 86.42 66.92 68.78 91.94 94.81 100.26 105.7 111.14 116.58 122.02 127.46
1993 0 0.09 0.18 0.72 1.58 2.53 3.81 7.16 10.2 12.6 15.7 20.61 26.02 31.33 35.53 41.06 46.68 51.21 56.7 64.4 80.81 62.58 64.31 85.97 88.66 93.75 98.84 103.93 109.01 114.11 119.19
1994 0 0.09 0.18 0.72 1.58 2.53 3.66 6.88 9.79 12.1 15.08 19.8 24.99 30.09 34.13 39.44 44.83 49.18 54.46 61.86 77.61 60.11 61.77 82.57 85.16 90.05 94.93 99.82 104.7 109.6 114.48
1995 0 0.09 0.18 0.72 1.58 2.53 3.82 7.19 10.24 12.66 15.78 20.7 26.14 31.47 35.7 41.25 46.89 51.44 56.96 64.69 81.18 62.87 64.6 86.36 89.06 94.18 99.29 104.4 109.51 114.63 119.73
1996 0 0.09 0.18 0.72 1.58 2.53 3.73 7.02 10 12.35 15.4 20.21 25.51 30.72 34.84 40.26 45.77 50.21 55.59 63.14 79.23 61.36 63.05 84.29 86.93 91.92 96.9 101.9 106.88 111.87 116.86
1997 0 0.06 0.13 0.79 1.44 2.51 3.85 7.24 10.31 12.74 15.88 20.84 26.31 31.68 35.93 41.52 47.2 51.78 57.33 65.12 81.71 63.28 65.03 86.93 89.65 94.8 99.94 105.09 110.23 115.38 120.52
1998 0 0.08 0.15 0.74 1.46 2.6 3.96 7.19 10.12 12.54 15.53 19.96 25.02 30.02 34.15 39.2 44.36 48.52 54.25 60.41 72.92 62.36 68.76 80.95 83.09 87.58 92.07 96.56 101.05 105.54 110.03
1999 0 0.08 0.16 0.7 1.48 2.68 4.07 7.13 9.93 12.34 15.18 19.09 23.73 28.35 32.36 36.87 41.52 45.27 51.16 55.7 64.13 61.45 72.49 74.96 76.53 80.37 84.2 88.04 91.87 95.71 99.54
2000 0 0.08 0.17 0.65 1.44 2.62 4.23 7.27 9.87 12.36 15.09 18.18 22.3 26.63 31.14 34.81 38.07 41.89 46.67 51.9 57.66 60.13 73.71 65.79 78.02 80.68 83.34 86 88.66 91.32 93.97
2001 0 0.09 0.18 0.71 1.51 2.67 4.31 7.46 10.27 12.64 14.93 17.55 21.31 25.01 29.21 32.95 35.95 39.43 43.7 46.58 52.3 56.52 68.17 64.63 71.75 74.55 77.35 80.15 82.95 85.75 88.55
2002 0 0.09 0.18 0.72 1.62 2.84 4.56 7.49 10.42 12.51 14.72 17.3 20.91 23.92 27.32 31.2 34.07 37.06 40.33 43.13 49.5 53.61 61.69 61.47 63.28 67.53 71.77 76.02 80.26 84.51 88.75
2003 0 0.11 0.22 0.81 1.76 2.98 4.62 7.51 10.49 12.68 14.69 17.07 20.19 23.32 26.29 29.69 32.24 34.95 37.64 41.39 45.81 49.16 54.92 57.64 61.12 64.95 68.77 72.6 76.42 80.25 84.07
2004 0 0.1 0.21 0.8 1.84 2.99 4.8 7.63 10.5 12.72 15.02 17.49 20.59 22.98 26.19 29 31.34 33.75 35.86 39.64 43.89 48.37 49.49 54.53 57.93 61.63 65.34 69.04 72.75 76.45 80.16
2005 0 0.1 0.21 0.84 1.85 2.95 4.65 7.32 10.19 12.28 14.88 17.94 21.09 23.16 25.94 28.79 31.08 33.72 35.32 38.75 42.09 45.39 47.66 49.78 51.17 55.25 59.34 63.42 67.5 71.58 75.67
2006 0 0.1 0.2 0.76 1.78 2.93 4.58 7.04 9.56 11.61 14.19 17.67 20.91 23.17 25.55 28.45 30.28 32.46 34.83 38.04 40.01 43 44.47 47.55 47.16 51.35 55.53 59.72 63.91 68.09 72.28
2007 0 0.1 0.2 0.71 1.61 2.72 4.26 6.82 9.21 11.14 13.76 16.88 20.42 23.25 25.68 27.68 29.23 32.22 34.61 38.09 38.63 42.21 42.9 46.12 47.33 50.56 53.79 57.02 60.25 63.48 66.71
2008 0 0.08 0.17 0.59 1.38 2.42 3.89 6.48 8.86 10.7 13.05 16.16 19.64 22.88 25.55 27.82 29.28 32.9 34.58 36.72 37.52 43.11 42.67 46.79 46.4 50.26 54.13 57.99 61.85 65.71 69.58
2009 0 0.09 0.18 0.6 1.25 2.18 3.4 5.98 8.41 10.35 12.3 15.14 18.4 21.74 24.49 27.25 28.86 32.95 32.36 35.87 36.8 40.33 41.1 43.91 45.47 49.69 53.9 58.12 62.33 66.55 70.77
2010 0 0.08 0.16 0.59 1.22 2.05 3.19 5.74 8.11 10.12 11.98 14.38 17.27 20.97 23.78 26.43 29.55 33.05 31.99 35.62 36.3 39.66 41.98 44.06 46.48 50.37 54.26 58.16 62.05 65.94 69.83
2011 0 0.09 0.18 0.67 1.23 2 2.9 5.38 7.9 9.75 11.83 14.18 17.11 20.27 23.28 25.99 29.4 33.93 32.49 36.11 36.41 38.86 43.61 44.63 47.83 51.77 55.71 59.65 63.59 67.53 71.47
2012 0 0.08 0.17 0.72 1.51 2.02 2.93 5.53 7.68 9.49 11.55 14.19 16.97 19.8 22.86 25.36 29.8 34.47 32.13 37.4 35.36 37.8 43.72 45.11 50.62 53.5 56.38 59.26 62.14 65.02 67.89
2013 0 0.08 0.16 0.78 1.85 2.16 3.17 5.83 7.52 9.06 11.24 14.17 17.27 19.87 22.72 24.96 30.01 34.26 32.69 40.19 37.56 35.88 45.02 45.04 52.64 54.1 55.55 57.01 58.46 59.92 61.37
2014 0 0.08 0.16 0.78 2.19 2.3 3.41 6.14 7.35 8.63 10.93 14.15 17.57 19.94 22.59 24.55 30.22 34.05 33.26 42.99 39.76 33.97 46.31 44.97 54.67 54.7 54.73 54.77 54.8 54.83 54.86
